,nom,latitude,longitude,gid_0,name_0,gid_1,name_1,gid_2,name_2,gid_3,name_3,gid_4,name_4,gid_5,name_5,id,idplace,idauteur,date_review,country
9089,"La Crete, France","48,841797","2,349707",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",257064109,2476001,CDF89375C30409B3CF7F7459271EB685,2015-03-01,Italy
9090,How to become Parisian in one hour?,"48,871277","2,344763",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",269806720,1853199,63EF06F9403BDF59BD7CBDC29C438BD7,2015-05-03,Mexico
9091,"Le Khelkom, France","48,86748","2,37688",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",302384715,778497,1930952799551200551233CE1606CA76,2015-08-23,France
9092,"La Table d'Eugène, France","48,891273","2,347169",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",284741281,943245,B02F3AA596176D9EA95D18FF4166658A,2015-07-01,France
9093,Novotel Paris Centre Tour Eiffel,"48,849911","2,283271",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",310366093,233528,0070ED85D6DA22095A9CAD3737731406,2015-09-14,United Arab Emirates
9094,Champs-Élysées,"48,869648","2,308196",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",283039370,209760,0D7D0941CD2FFD1040D72DC56579DAB1,2015-06-25,
9095,Basilique du Sacré-Cœur de Montmartre,"48,8867","2,343",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",297847138,190685,795887C43AD07DD14F4ADBD8E0FD174E,2015-08-11,United Kingdom
9096,Musée Marmottan,"48,859249","2,267404",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",268736777,188485,41AAD1B2C21C0A509298154EF9E9D2BC,2015-04-28,Japan
9097,Taste Your France,"48,857037","2,349401",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",261280429,7698005,5297DDB8873B8AB659AEAFA05942F704,2015-03-23,Russia
9098,"Ladurée, France","48,870792","2,303116",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",319851967,4786908,27EA6BEB3EF89BB1A9634CACC6E0C1BB,2015-10-18,United Kingdom
9099,"Au diable des Lombards, France","48,85983","2,347543",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",331957512,1163828,207EC34F0A15EFF8D4AFC3BB8C1AA74B,2015-12-10,France
9100,Best Western Plus Hotel Sydney Opera,"48,873436","2,32405",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",312816917,228698,D8C0B4675DF2255150A06D6FCFCB03AA,2015-09-22,United Kingdom
9101,Musée d'Orsay,"48,860035","2,32685",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",269195903,188150,CAD34B35A0C4971D66A65679C7F761FC,2015-01-01,
9102,Hotel Eden,"48,840553","2,299152",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",286327767,4062308,1B42A6638CB5018EC4FB6F2ACB4CC7C8,2015-07-07,Spain
9103,"Restaurant Fogon, France","48,855053","2,341981",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",252404606,807324,28E6889A79BAD5B40EA9BC5D77065B89,2015-02-03,France
9104,"Le Dellys, France","48,87834","2,3578",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",333476606,947116,3FC9C7C7CD174F1CCF8832B91C71A733,2015-12-17,Brazil
9105,Hotel Aida Opera,"48,873932","2,346913",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",314501044,229554,15861975639236D0805B6DDD7E56123E,2015-09-28,Spain
9106,Hôtel Bradford Elysées - Astotel,"48,872864","2,308165",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",314703275,197946,15305394C694CDA9B7F28B4CBEDEBEC0,2015-09-29,Japan
9107,"Le Paradis du Fruit, France","48,84142","2,323633",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",254834729,719183,CA01C69E95D3DE2E4E0562C13A080096,2015-02-18,Martinique
9108,Arc de Triomphe,"48,873787","2,295047",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",282961589,188709,EBA9B5CDDF26F498E8E6CE2E48EB76C4,2015-06-25,Brazil
9109,Big Bus Paris,"48,865269","2,33439",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",292471336,1008070,AD7C114FDA8E10E1AD20240EFFD70402,2015-07-25,Canada
9110,Open Tour Paris,"48,872593","2,329051",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",302409475,585912,DECA64EE6D21D75F89715B2798E77999,2015-08-23,
9111,"Publisher, France","48,88075","2,318187",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",263573514,5525598,9AA15EB6CF21B124DB11F5F44E4C9946,2015-04-04,France
9112,"Café Charbon, France","48,865852","2,377817",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",303821172,695243,FFA62C3D3A825DBBE2BD42ACE1EC76D6,2015-08-26,France
9113,Hotel La Parizienne by Elegancia,"48,84491","2,320707",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",298875889,529913,80ADED03A0AC9909D4B76953AFB5A2D4,2015-08-13,
9114,Maison de Victor Hugo,"48,85482","2,36613",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",277622448,195459,0E8BE7693B2F587CE33E01A460A5168F,2015-06-03,France
9115,"Josephine Chez Dumonet, France","48,84588","2,319661",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",249844335,718076,946D565C4DF80D916D9D667C94C78A69,2015-01-18,China
9116,"Le Bouillon Chartier, France","48,87194","2,343018",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",250041615,714938,1BD3B802E65619406EA8D56C114A968E,2015-01-19,United Kingdom
9117,"L'Atelier du Parc, France","48,831646","2,290805",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",324695882,1165395,6D0877D7E5C471F44BEE523BAC104FDE,2015-11-05,
9118,Le Comptoir General,"48,872063","2,365276",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",256891388,6978268,123569ED0E7467DA632B65CFD151F6BE,2015-02-28,France
9119,La Seine,"48,858776","2,335496",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",306805039,189683,B450D8412B0CD6BAB8B899487A2D538B,2015-09-03,Canada
9120,"Ladurée, France","48,868546","2,3234",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",335195742,782271,81DDF38CD3D057D479158E4B1D4CD84D,2015-12-27,South Korea
9121,"Pierre Gagnaire, France","48,873234","2,300371",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",247222303,719833,CB8788E0D316F9B0DB76C4D604EE3D58,2015-01-03,Australia
9122,Best Western Hotel Folkestone Opera,"48,872311","2,325174",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",305799869,197966,1C213CDC922ACDAEC93B6FF8B7168143,2015-09-01,Argentina
9123,"Brasserie L'Europeen, France","48,84565","2,372817",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",269117181,695219,015558462596BA9B8DFA7117A782769F,2015-04-30,Italy
9124,St Christopher's Gare du Nord Paris,"48,879353","2,357961",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",311411028,4020056,2E4CE752C47D14D0C9D17865536EF698,2015-09-17,
9125,Terrass&#39;&#39; Hotel by MH,"48,886566","2,332985",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",320702635,198085,BC7DE2B2D9D5B6B13BEDD4EC43900B1F,2015-10-21,France
9126,Hotel Grenelle,"48,848766","2,298884",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",285707145,239632,1929DB7CF61F16AE452D82A512A2E794,2015-07-05,
9127,"Schum, France","48,869972","2,290669",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",333803761,3350579,97ADD7687542AA9CB00D327EA6FD46B7,2015-12-18,France
9128,"Le Luco, France","48,84372","2,338868",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",330856499,896875,325D5AC4494D50538F86B731F31FD389,2015-12-05,United Kingdom
9129,Mercure Paris Bastille Saint Antoine,"48,849689","2,379804",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",285762327,650174,E7215E6ECD09C70993C8B355371DF604,2015-07-05,
9130,"Le Dome, France","48,842064","2,32912",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",255816326,719099,AF9B47AF585D8AF5672BCDE0488E7BE5,2015-02-22,France
9131,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",248291540,188151,E9CABD5BF17611FB9BBE9F91E491754A,2015-01-08,Italy
9132,"Il Cottage, France","48,870636","2,275201",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",309062878,8371963,429A5295911E93D506538D86554072B4,2015-09-10,France
9133,Musée du Louvre,"48,861","2,335833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",325180316,188757,B9056FDABB178E4F9504DEED9C52A1BF,2015-11-08,
9134,"Brasserie Lipp, France","48,853947","2,332488",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",287570260,695222,427CF9BC60E626AAD5D92B32660ED2BF,2015-07-10,France
9135,Flavors of Paris Walking Tours,"48,853989","2,33193",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",277552713,2435919,2799DF83DD938F56D5EF916AF9283BED,2015-06-03,United States
9136,Musée de l’Orangerie,"48,863773","2,322875",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",294512833,265635,21564218EA4DD27A9F8F8DFA447EDBD9,2015-07-31,United States
9137,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",276549471,188151,86F90BB7E765570EBE921B610BF4468C,2015-06-01,Italy
9138,"Real Kashmir, France","48,87174","2,34158",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",293453341,3163297,622DA3B92B9713ECAAEFA17385128E01,2015-07-28,Brazil
9139,Grand Hotel Saint-Michel,"48,847843","2,342374",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",262065278,194274,FF2805EFAF00970B5A610C85D7817C51,2015-03-27,United States
9140,Musée Marmottan,"48,859249","2,267404",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",306502321,188485,D730ACBAD22F73C0B6E139BF0EDA591A,2015-09-02,Canada
9141,"Les Crocs De L'ogre, France","48,85513","2,305273",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",290783905,2439965,D4BECD37A02D90FC9FA8BB410159ACA1,2015-07-20,
9142,Chapelle Notre Dame de la Medaille Miraculeuse,"48,85096","2,32374",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",286640465,1759606,AAC0A0C9C0876C80DE156E04CF182A88,2015-07-08,
9143,"Angelina Paris, France","48,865074","2,328488",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",325464605,695078,F3453A584A0FC038A8AFEBCB2BB9D9CA,2015-11-09,United States
9144,"L'Oiseau Blanc Restaurant, France","48,870495","2,293572",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",247608978,6975406,B1472CF43AC2E080DD6431219895DED9,2015-01-05,France
9145,Babylon Tours Paris,"48,862728","2,33482",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",286985322,3205960,0090E9590B0ACEEA3A84A1B2B0D8EA8F,2015-07-08,
9146,Royal Phare Hotel,"48,854916","2,306032",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",256487824,263667,9ED7E17B370A8E742D81C9F378B41FCE,2015-02-26,Russia
9147,"Big Fernand Paris-Poissonnière, France","48,87474","2,348029",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",333127642,2623291,79340C84BA2517A81300A49400A12C86,2015-12-15,France
9148,Musée du Louvre,"48,861","2,335833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",287771936,188757,342BE4141DC54FFD49E57DDB8B330B75,2015-07-10,Australia
9149,Opera Cadet Hotel,"48,875416","2,343492",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",308980813,197579,0C2FD7787C5876C14E6D147F95289CEC,2015-09-10,
9150,"Il Farniente, France","48,823612","2,330697",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",328345126,1337494,CF5956EF34CBA15E5C9DDD1265E6BAB5,2015-11-22,France
9151,"Le Cardinal, France","48,837482","2,257288",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",304269639,2455526,2B0DA4E78969C87332894DC4335ADF30,2015-08-28,France
9152,"OUR Kebab Paradis, France","48,874683","2,353982",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",310492401,8605603,F41C5E0A85E2D54C6B011601E0374876,2015-09-15,France
9153,"Le Soufflé, France","48,86634","2,326323",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",261511787,719430,5F4F4ABC7AAD068A1EF5AF59EC7C05A6,2015-03-24,United States
9154,Hotel Victoria,"48,871872","2,344024",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",332729263,276931,F1F2934EF22C9B80AABD7B5990E11562,2015-12-14,
9155,Montmartre,"48,88662","2,338907",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",313678122,189284,6345B06F3560676FFF9A83FCEAA16C79,2015-09-25,Norway
9156,"Chez Nenesse, France","48,861652","2,362328",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.14_1,"Paris, 3e arrondissement",FRA.8.3.14.1_1,"Paris, 3e arrondissement",FRA.8.3.14.1.1_1,"Paris, 3e arrondissement",321949073,714987,82540F0BA434EB48BF3BDB8CB756FCD5,2015-10-26,France
9157,"Spring, France","48,861008","2,34205",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",313841813,789472,A4C13DB475FB98D57153B58198F40070,2015-09-26,France
9158,Musée de l’Orangerie,"48,863773","2,322875",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",332421570,265635,CA13D9781454C970B649164003CF0C4E,2015-12-13,United States
9159,"L'elephant du Nil, France","48,85546","2,36029",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",266410252,2445348,92D63CDC2F1F383D9978C4A984F8BBA0,2015-04-18,France
9160,"SOYA, France","48,868053","2,370029",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",281813685,1016238,9FBCAD569EC31A16AA3BF4DAA6668FA7,2015-06-21,France
9161,Galeries Lafayette Paris Haussmann,"48,873226","2,332993",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",327660216,189193,D1687430B46CCFCF3338B12870E6E388,2015-11-18,Morocco
9162,Mémorial de la Shoah,"48,854931","2,356014",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",295072135,549934,859A77703AB54DF553252CAFF391B911,2015-08-02,France
9163,"Creperie de Cluny, France","48,852142","2,344372",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",247196527,812888,42901CD92B9F249C4351F774E6F9B997,2015-01-03,France
